x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15
1.8352380523843175e-20,2.1596778824279548e-5,8.659510891992615e-5,0.00019479995723476102,0.00034625881961578676,0.0005409744773854386,0.0007789527934035753,0.0010589340982988164,0.0013161259435453569,0.0014826435307450474,0.0015550493815681104,0.0015332718921218886,0.0014173149109484994,0.0012072383548502009,0.000903330451943188
1.8352380523843175e-20,2.1596783800499305e-5,8.659515882152025e-5,0.0001948003005775295,0.0003462606537997653,0.0005409804884828794,0.0007789335315333529,0.001058330244263659,0.001356535273998574,0.0016543848211533422,0.0019522104490843145,0.0022500360566557838,0.0025478620786201366,0.0028456882276588318,0.003143514528534348
1.8352380523843175e-20,2.1596783336790616e-5,8.659515711205631e-5,0.00019480029883404948,0.0003462606679773016,0.0005409805914634735,0.0007789337543440285,0.0010583283350260261,0.0013564775847500219,0.0016542831877438176,0.001951980102260372,0.0022494850420986716,0.0025466916137101368,0.002843493017959805,0.0031397853534895093
1.8352380523843175e-20,2.1596786055616324e-5,8.659518058547655e-5,0.00019480044066813929,0.0003462613079399097,0.0005409815645672447,0.0007789116092394986,0.0010579665946544438,0.0013749698119817182,0.0017330957438759346,0.002134424011472217,0.0025789650132027257,0.003066686525447891,0.0035975159356354,0.004171060958403707
1.8352380523843175e-20,2.1596774827632656e-5,8.65950943809685e-5,0.00019479999085806222,0.0003462594916898828,0.0005409786760089131,0.0007789962621988153,0.0010610822185177448,0.0013253685797019312,0.0015012414938809148,0.0015828198625660432,0.0015700221364857183,0.001462852837746475,0.0012613691660776343,0.0009658568477928976
1.8352380523843175e-20,2.1596779726169296e-5,8.659514402259065e-5,0.00019480033421525795,0.00034626133251685563,0.0005409847645141936,0.0007789776590104127,0.0010604837608209705,0.0013656909289400676,0.001672695603282374,0.0019793248923558235,0.0022854837372945492,0.0025910659815009144,0.002895962181941944,0.0032000668121140957
1.8352380523843175e-20,2.1596779844771866e-5,8.659514502046822e-5,0.00019480034760265233,0.0003462614745213364,0.0005409859500685085,0.0007789860247390304,0.0010605364132114622,0.0013662050799603152,0.0016736813277412074,0.0019811769541320146,0.0022886762454462505,0.0025961766326052615,0.00290367721986608,0.0032111779612562104
1.8352380523843175e-20,2.159678215930014e-5,8.659516696205661e-5,0.00019480048669030377,0.000346262115145559,0.0005409869738118912,0.0007789643401974322,0.0010601773897742507,0.0013846056669191264,0.0017522255057674568,0.002163010115175671,0.0026169294757365145,0.0031139475309417256,0.0036539904326409363,0.004236665847923759
1.8352380523843175e-20,2.1596776036493223e-5,8.659508523168771e-5,0.00019479981513487667,0.0003462581769829414,0.0005409734725006663,0.0007789747073106592,0.0010592956401999727,0.0012988654036997188,0.001408015820596375,0.0013815692365201672,0.0012194754356888752,0.0009217895752815446,0.0004886796835685398,-7.910290147001158e-5
1.8352380523843175e-20,2.1596781463786505e-5,8.659513626012012e-5,0.0001948001545250463,0.0003462599579294092,0.0005409791503636241,0.0007789541420095259,0.0010586915907798867,0.0013383961257310553,0.0015762667939430198,0.0017708060444555178,0.001922006766386819,0.0020298585390674377,0.0020943901377148875,0.002115952924928617
1.8352380523843175e-20,2.1596781414222246e-5,8.659513608927701e-5,0.00019480015525730145,0.0003462599691191678,0.0005409791908346709,0.0007789538840350975,0.001058688094177121,0.0013384222920271767,0.0015763968728012528,0.001771115284239548,0.0019225701239368729,0.002030750962315261,0.0020956864947880554,0.002117727440728007
1.8352380523843175e-20,2.1596783664923428e-5,8.659515780680488e-5,0.00019480029411015338,0.0003462606110222943,0.000540980223909426,0.0007789322130889232,0.0010583279380363656,0.001356836094376866,0.0016550269715801373,0.0019531949462630233,0.002251362927428744,0.002549531324378155,0.0028476998563897456,0.003145868608720542
